id,name
1,Taunggyi
2,Hopong 
3,Hsihseng
4,Nyaungshwe
5,Yatsauk
6,Pindaya
7,Ywangan
8,Kalaw
9,Pinlaung
10,Pekon
11,Loilem
12,Laikha
13,Mongkaing
14,Kyihi
15,Mongshu
16,Kunhing
17,Nansam
18,Mongnai
19,Lankho
20,Mongpan
21,Maukmai
22,State
